-2,03023
-2,03013
-2,03003
-2,02993
-2,02983
-2,02973
-2,02963
-2,02953
-2,02943
-2,02933
-2,02923
-2,02913
-2,02903
-2,02893
-2,02883
-2,02873
-2,02863
-2,02853
-2,02843
-2,02833
-2,02823
-2,02813
-2,02803
-2,02793
-2,02783
-2,02773
-2,02763
-2,02753
-2,02743
-2,02733
-2,02723
-2,02713
-2,02703
-2,02693
-2,02683
-2,02673
-2,02663
-2,02653
-2,02643
-2,02633
-2,02623
-2,02613
-2,02603
-2,02593
-2,02583
-2,02573
-2,02563
-2,02553
-2,02543
-2,02533
-2,02523
-2,02513
-2,02503
-2,02493
-2,02483
-2,02473
-2,02463
-2,02453
-2,02443
-2,02433
-2,02423
-2,02413
-2,02403
-2,02393
-2,02383
-2,02373
-2,02363
-2,02353
-2,02343
-2,02333
-2,02323
-2,02313
-2,02303
-2,02293
-2,02283
-2,02273
-2,02263
-2,02253
-2,02243
-2,02233
-2,02223
-2,02213
-2,02203
-2,02193
-2,02183
-2,02173
-2,02163
-2,02153
-2,02143
-2,02133
-2,02123
-2,02113
-2,02103
-2,02093
-2,02083
-2,02073
-2,02063
-2,02053
-2,02043
-2,02033
-2,02023
-2,02013
-2,02003
-2,01993
-2,01983
-2,01973
-2,01963
-2,01953
-2,01943
-2,01933
-2,01923
-2,01913
-2,01903
-2,01893
-2,01883
-2,01873
-2,01863
-2,01853
-2,01843
-2,01833
-2,01823
-2,01813
-2,01803
-2,01793
-2,01783
-2,01773
-2,01763
-2,01753
-2,01743
-2,01733
-2,01723
-2,01713
-2,01703
-2,01693
-2,01683
-2,01673
-2,01663
-2,01653
-2,01643
-2,01633
-2,01623
-2,01613
-2,01603
-2,01593
-2,01583
-2,01573
-2,01563
-2,01553
-2,01543
-2,01533
-2,01523
-2,01513
-2,01503
-2,01493
-2,01483
-2,01473
-2,01463
-2,01453
-2,01443
-2,01433
-2,01423
-2,01413
-2,01403
-2,01393
-2,01383
-2,01373
-2,01363
-2,01353
-2,01343
-2,01333
-2,01323
-2,01313
-2,01303
-2,01293
-2,01283
-2,01273
-2,01263
-2,01253
-2,01243
-2,01233
-2,01223
-2,01213
-2,01203
-2,01193
-2,01183
-2,01173
-2,01163
-2,01153
-2,01143
-2,01133
-2,01123
-2,01113
-2,01103
-2,01093
-2,01083
-2,01073
-2,01063
-2,01053
-2,01043
-2,01033
-2,01023
-2,01013
-2,01003
-2,00993
-2,00983
-2,00973
-2,00963
-2,00953
-2,00943
-2,00933
-2,00923
-2,00913
-2,00903
-2,00893
-2,00883
-2,00873
-2,00863
-2,00853
-2,00843
-2,00833
-2,00823
-2,00813
-2,00803
-2,00793
-2,00783
-2,00773
-2,00763
-2,00753
-2,00743
-2,00733
-2,00723
-2,00713
-2,00703
-2,00693
-2,00683
-2,00673
-2,00663
-2,00653
-2,00643
-2,00633
-2,00623
-2,00613
-2,00603
-2,00593
-2,00583
-2,00573
-2,00563
-2,00553
-2,00543
-2,00533
-2,00523
-2,00513
-2,00503
-2,00493
-2,00483
-2,00473
-2,00463
-2,00453
-2,00443
-2,00433
-2,00423
-2,00413
-2,00403
-2,00393
-2,00383
-2,00373
-2,00363
-2,00353
-2,00343
-2,00333
-2,00323
-2,00313
-2,00303
-2,00293
-2,00283
-2,00273
-2,00263
-2,00253
-2,00243
-2,00233
-2,00223
-2,00213
-2,00203
-2,00193
-2,00183
-2,00173
-2,00163
-2,00153
-2,00143
-2,00133
-2,00123
-2,00113
-2,00103
-2,00093
-2,00083
-2,00073
-2,00063
-2,00053
-2,00043
-2,00032
-2,00022
-2,00012
-2,00002
-1,99992
-1,99982
-1,99972
-1,99962
-1,99952
-1,99942
-1,99932
-1,99922
-1,99912
-1,99902
-1,99892
-1,99882
-1,99872
-1,99862
-1,99852
-1,99842
-1,99832
-1,99822
-1,99812
-1,99802
-1,99792
-1,99782
-1,99772
-1,99762
-1,99752
-1,99742
-1,99732
-1,99722
-1,99712
-1,99702
-1,99692
-1,99682
-1,99672
-1,99662
-1,99652
-1,99642
-1,99632
-1,99622
-1,99612
-1,99602
-1,99592
-1,99582
-1,99572
-1,99562
-1,99552
-1,99542
-1,99532
-1,99522
-1,99512
-1,99502
-1,99492
-1,99482
-1,99472
-1,99462
-1,99452
-1,99442
-1,99432
-1,99422
-1,99412
-1,99402
-1,99392
-1,99382
-1,99372
-1,99362
-1,99352
-1,99342
-1,99332
-1,99322
-1,99312
-1,99302
-1,99292
-1,99282
-1,99272
-1,99262
-1,99252
-1,99242
-1,99232
-1,99222
-1,99212
-1,99202
-1,99192
-1,99182
-1,99172
-1,99162
-1,99152
-1,99142
-1,99132
-1,99122
-1,99112
-1,99102
-1,99092
-1,99082
-1,99072
-1,99062
-1,99052
-1,99042
-1,99032
-1,99022
-1,99012
-1,99002
-1,98992
-1,98982
-1,98972
-1,98962
-1,98952
-1,98942
-1,98932
-1,98922
-1,98912
-1,98902
-1,98892
-1,98882
-1,98872
-1,98862
-1,98852
-1,98842
-1,98832
-1,98822
-1,98812
-1,98801
-1,98791
-1,98781
-1,98771
-1,98761
-1,98751
-1,98741
-1,98731
-1,98721
-1,98711
-1,98701
-1,98691
-1,98681
-1,98671
-1,98661
-1,98651
-1,98641
-1,98631
-1,98621
-1,98611
-1,98601
-1,98591
-1,98581
-1,98571
-1,98561
-1,98551
-1,98541
-1,98531
-1,98521
-1,98511
-1,98501
-1,98491
-1,98481
-1,98471
-1,98461
-1,98451
-1,98441
-1,98431
-1,98421
-1,98411
-1,98401
-1,98391
-1,98381
-1,98371
-1,98361
-1,98351
-1,98341
-1,98331
-1,98321
-1,98311
-1,98301
-1,98291
-1,98281
-1,98271
-1,98261
-1,98251
-1,98241
-1,98231
-1,98221
-1,98211
-1,98201
-1,98191
-1,98181
-1,98171
-1,98161
-1,98151
-1,98141
-1,98131
-1,98121
-1,98111
-1,98101
-1,98091
-1,98081
-1,98071
-1,98061
-1,98051
-1,98041
-1,98031
-1,98021
-1,98011
-1,98001
-1,97991
-1,97981
-1,97971
-1,97961
-1,97951
-1,97941
-1,97931
-1,97921
-1,97911
-1,97901
-1,97891
-1,97881
-1,97871
-1,97861
-1,9785
-1,9784
-1,9783
-1,9782
-1,9781
-1,978
-1,9779
-1,9778
-1,9777
-1,9776
-1,9775
-1,9774
-1,9773
-1,9772
-1,9771
-1,977
-1,9769
-1,9768
-1,9767
-1,9766
-1,9765
-1,9764
-1,9763
-1,9762
-1,9761
-1,976
-1,9759
-1,9758
-1,9757
-1,9756
-1,9755
-1,9754
-1,9753
-1,9752
-1,9751
-1,975
-1,9749
-1,9748
-1,9747
-1,9746
-1,9745
-1,9744
-1,9743
-1,9742
-1,9741
-1,974
-1,9739
-1,9738
-1,9737
-1,9736
-1,9735
-1,9734
-1,9733
-1,9732
-1,9731
-1,973
-1,9729
-1,9728
-1,9727
-1,9726
-1,9725
-1,9724
-1,9723
-1,9722
-1,9721
-1,972
-1,9719
-1,9718
-1,9717
-1,9716
-1,9715
-1,9714
-1,9713
-1,9712
-1,9711
-1,971
-1,9709
-1,9708
-1,9707
-1,9706
-1,97049
-1,97039
-1,97029
-1,97019
-1,97009
-1,96999
-1,96989
-1,96979
-1,96969
-1,96959
-1,96949
-1,96939
-1,96929
-1,96919
-1,96909
-1,96899
-1,96889
-1,96879
-1,96869
-1,96859
-1,96849
-1,96839
-1,96829
-1,96819
-1,96809
-1,96799
-1,96789
-1,96779
-1,96769
-1,96759
-1,96749
-1,96739
-1,96729
-1,96719
-1,96709
-1,96699
-1,96689
-1,96679
-1,96669
-1,96659
-1,96649
-1,96639
-1,96629
-1,96619
-1,96609
-1,96599
-1,96589
-1,96579
-1,96569
-1,96559
-1,96549
-1,96539
-1,96529
-1,96519
-1,96509
-1,96499
-1,96489
-1,96479
-1,96469
-1,96459
-1,96449
-1,96439
-1,96429
-1,96419
-1,96409
-1,96399
-1,96389
-1,96379
-1,96369
-1,96359
-1,96349
-1,96338
-1,96328
-1,96318
-1,96308
-1,96298
-1,96288
-1,96278
-1,96268
-1,96258
-1,96248
-1,96238
-1,96228
-1,96218
-1,96208
-1,96198
-1,96188
-1,96178
-1,96168
-1,96158
-1,96148
-1,96138
-1,96128
-1,96118
-1,96108
-1,96098
-1,96088
-1,96078
-1,96068
-1,96058
-1,96048
-1,96038
-1,96028
-1,96018
-1,96008
-1,95998
-1,95988
-1,95978
-1,95968
-1,95958
-1,95948
-1,95938
-1,95928
-1,95918
-1,95908
-1,95898
-1,95888
-1,95878
-1,95868
-1,95858
-1,95848
-1,95838
-1,95828
-1,95818
-1,95808
-1,95798
-1,95788
-1,95778
-1,95768
-1,95758
-1,95748
-1,95738
-1,95728
-1,95718
-1,95707
-1,95697
-1,95687
-1,95677
-1,95667
-1,95657
-1,95647
-1,95637
-1,95627
-1,95617
-1,95607
-1,95597
-1,95587
-1,95577
-1,95567
-1,95557
-1,95547
-1,95537
-1,95527
-1,95517
-1,95507
-1,95497
-1,95487
-1,95477
-1,95467
-1,95457
-1,95447
-1,95437
-1,95427
-1,95417
-1,95407
-1,95397
-1,95387
-1,95377
-1,95367
-1,95357
-1,95347
-1,95337
-1,95327
-1,95317
-1,95307
-1,95297
-1,95287
-1,95277
-1,95267
-1,95257
-1,95247
-1,95237
-1,95227
-1,95217
-1,95207
-1,95197
-1,95187
-1,95177
-1,95167
-1,95157
-1,95147
-1,95137
-1,95127
-1,95116
-1,95106
-1,95096
-1,95086
-1,95076
-1,95066
-1,95056
-1,95046
-1,95036
-1,95026
-1,95016
-1,95006
-1,94996
-1,94986
-1,94976
-1,94966
-1,94956
-1,94946
-1,94936
-1,94926
-1,94916
-1,94906
-1,94896
-1,94886
-1,94876
-1,94866
-1,94856
-1,94846
-1,94836
-1,94826
-1,94816
-1,94806
-1,94796
-1,94786
-1,94776
-1,94766
-1,94756
-1,94746
-1,94736
-1,94726
-1,94716
-1,94706
-1,94696
-1,94686
-1,94676
-1,94666
-1,94656
-1,94646
-1,94636
-1,94626
-1,94616
-1,94606
-1,94596
-1,94586
-1,94575
-1,94565
-1,94555
-1,94545
-1,94535
-1,94525
-1,94515
-1,94505
-1,94495
-1,94485
-1,94475
-1,94465
-1,94455
-1,94445
-1,94435
-1,94425
-1,94415
-1,94405
-1,94395
-1,94385
-1,94375
-1,94365
-1,94355
-1,94345
-1,94335
-1,94325
-1,94315
-1,94305
-1,94295
-1,94285
-1,94275
-1,94265
-1,94255
-1,94245
-1,94235
-1,94225
-1,94215
-1,94205
-1,94195
-1,94185
-1,94175
-1,94165
-1,94155
-1,94145
-1,94135
-1,94125
-1,94115
-1,94105
-1,94095
-1,94085
-1,94075
-1,94065
-1,94054
-1,94044
-1,94034
-1,94024
-1,94014
-1,94004
-1,93994
-1,93984
-1,93974
-1,93964
-1,93954
-1,93944
-1,93934
-1,93924
-1,93914
-1,93904
-1,93894
-1,93884
-1,93874
-1,93864
-1,93854
-1,93844
-1,93834
-1,93824
-1,93814
-1,93804
-1,93794
-1,93784
-1,93774
-1,93764
-1,93754
-1,93744
-1,93734
-1,93724
-1,93714
-1,93704
-1,93694
-1,93684
-1,93674
-1,93664
-1,93654
-1,93644
-1,93634
-1,93624
-1,93614
-1,93604
-1,93594
-1,93584
-1,93573
-1,93563
-1,93553
-1,93543
-1,93533
-1,93523
-1,93513
-1,93503
-1,93493
-1,93483
-1,93473
-1,93463
-1,93453
-1,93443
-1,93433
-1,93423
-1,93413
-1,93403
-1,93393
-1,93383
-1,93373
-1,93363
-1,93353
-1,93343
-1,93333
-1,93323
-1,93313
-1,93303
-1,93293
-1,93283
-1,93273
-1,93263
-1,93253
-1,93243
-1,93233
-1,93223
-1,93213
-1,93203
-1,93193
-1,93183
-1,93173
-1,93163
-1,93153
-1,93143
-1,93133
-1,93123
-1,93112
-1,93102
-1,93092
-1,93082
-1,93072
-1,93062
-1,93052
-1,93042
-1,93032
-1,93022
-1,93012
-1,93002
-1,92992
-1,92982
-1,92972
-1,92962
-1,92952
-1,92942
-1,92932
-1,92922
-1,92912
-1,92902
-1,92892
-1,92882
-1,92872
-1,92862
-1,92852
-1,92842
-1,92832
-1,92822
-1,92812
-1,92802
-1,92792
-1,92782
-1,92772
-1,92762
-1,92752
-1,92742
-1,92732
-1,92722
-1,92712
-1,92702
-1,92692
-1,92682
-1,92671
-1,92661
-1,92651
-1,92641
-1,92631
-1,92621
-1,92611
-1,92601
-1,92591
-1,92581
-1,92571
-1,92561
-1,92551
-1,92541
-1,92531
-1,92521
-1,92511
-1,92501
-1,92491
-1,92481
-1,92471
-1,92461
-1,92451
-1,92441
-1,92431
-1,92421
-1,92411
-1,92401
-1,92391
-1,92381
-1,92371
-1,92361
-1,92351
-1,92341
-1,92331
-1,92321
-1,92311
-1,92301
-1,92291
-1,92281
-1,92271
-1,92261
-1,9225
-1,9224
-1,9223
-1,9222
-1,9221
-1,922
-1,9219
