-2,24293
-2,24283
-2,24273
-2,24263
-2,24252
-2,24242
-2,24232
-2,24222
-2,24212
-2,24202
-2,24192
-2,24182
-2,24172
-2,24162
-2,24152
-2,24142
-2,24131
-2,24121
-2,24111
-2,24101
-2,24091
-2,24081
-2,24071
-2,24061
-2,24051
-2,24041
-2,24031
-2,24021
-2,2401
-2,24
-2,2399
-2,2398
-2,2397
-2,2396
-2,2395
-2,2394
-2,2393
-2,2392
-2,2391
-2,239
-2,23889
-2,23879
-2,23869
-2,23859
-2,23849
-2,23839
-2,23829
-2,23819
-2,23809
-2,23799
-2,23789
-2,23778
-2,23768
-2,23758
-2,23748
-2,23738
-2,23728
-2,23718
-2,23708
-2,23698
-2,23688
-2,23678
-2,23667
-2,23657
-2,23647
-2,23637
-2,23627
-2,23617
-2,23607
-2,23597
-2,23587
-2,23577
-2,23567
-2,23556
-2,23546
-2,23536
-2,23526
-2,23516
-2,23506
-2,23496
-2,23486
-2,23476
-2,23466
-2,23455
-2,23445
-2,23435
-2,23425
-2,23415
-2,23405
-2,23395
-2,23385
-2,23375
-2,23365
-2,23354
-2,23344
-2,23334
-2,23324
-2,23314
-2,23304
-2,23294
-2,23284
-2,23274
-2,23264
-2,23253
-2,23243
-2,23233
-2,23223
-2,23213
-2,23203
-2,23193
-2,23183
-2,23173
-2,23163
-2,23152
-2,23142
-2,23132
-2,23122
-2,23112
-2,23102
-2,23092
-2,23082
-2,23072
-2,23062
-2,23051
-2,23041
-2,23031
-2,23021
-2,23011
-2,23001
-2,22991
-2,22981
-2,22971
-2,2296
-2,2295
-2,2294
-2,2293
-2,2292
-2,2291
-2,229
-2,2289
-2,2288
-2,2287
-2,22859
-2,22849
-2,22839
-2,22829
-2,22819
-2,22809
-2,22799
-2,22789
-2,22779
-2,22768
-2,22758
-2,22748
-2,22738
-2,22728
-2,22718
-2,22708
-2,22698
-2,22688
-2,22677
-2,22667
-2,22657
-2,22647
-2,22637
-2,22627
-2,22617
-2,22607
-2,22596
-2,22586
-2,22576
-2,22566
-2,22556
-2,22546
-2,22536
-2,22526
-2,22516
-2,22505
-2,22495
-2,22485
-2,22475
-2,22465
-2,22455
-2,22445
-2,22435
-2,22425
-2,22414
-2,22404
-2,22394
-2,22384
-2,22374
-2,22364
-2,22354
-2,22344
-2,22333
-2,22323
-2,22313
-2,22303
-2,22293
-2,22283
-2,22273
-2,22263
-2,22252
-2,22242
-2,22232
-2,22222
-2,22212
-2,22202
-2,22192
-2,22182
-2,22172
-2,22161
-2,22151
-2,22141
-2,22131
-2,22121
-2,22111
-2,22101
-2,22091
-2,2208
-2,2207
-2,2206
-2,2205
-2,2204
-2,2203
-2,2202
-2,2201
-2,21999
-2,21989
-2,21979
-2,21969
-2,21959
-2,21949
-2,21939
-2,21928
-2,21918
-2,21908
-2,21898
-2,21888
-2,21878
-2,21868
-2,21858
-2,21847
-2,21837
-2,21827
-2,21817
-2,21807
-2,21797
-2,21787
-2,21777
-2,21766
-2,21756
-2,21746
-2,21736
-2,21726
-2,21716
-2,21706
-2,21695
-2,21685
-2,21675
-2,21665
-2,21655
-2,21645
-2,21635
-2,21625
-2,21614
-2,21604
-2,21594
-2,21584
-2,21574
-2,21564
-2,21554
-2,21543
-2,21533
-2,21523
-2,21513
-2,21503
-2,21493
-2,21483
-2,21473
-2,21462
-2,21452
-2,21442
-2,21432
-2,21422
-2,21412
-2,21402
-2,21391
-2,21381
-2,21371
-2,21361
-2,21351
-2,21341
-2,21331
-2,2132
-2,2131
-2,213
-2,2129
-2,2128
-2,2127
-2,2126
-2,21249
-2,21239
-2,21229
-2,21219
-2,21209
-2,21199
-2,21189
-2,21178
-2,21168
-2,21158
-2,21148
-2,21138
-2,21128
-2,21118
-2,21107
-2,21097
-2,21087
-2,21077
-2,21067
-2,21057
-2,21047
-2,21036
-2,21026
-2,21016
-2,21006
-2,20996
-2,20986
-2,20976
-2,20965
-2,20955
-2,20945
-2,20935
-2,20925
-2,20915
-2,20904
-2,20894
-2,20884
-2,20874
-2,20864
-2,20854
-2,20844
-2,20833
-2,20823
-2,20813
-2,20803
-2,20793
-2,20783
-2,20773
-2,20762
-2,20752
-2,20742
-2,20732
-2,20722
-2,20712
-2,20701
-2,20691
-2,20681
-2,20671
-2,20661
-2,20651
-2,20641
-2,2063
-2,2062
-2,2061
-2,206
-2,2059
-2,2058
-2,20569
-2,20559
-2,20549
-2,20539
-2,20529
-2,20519
-2,20508
-2,20498
-2,20488
-2,20478
-2,20468
-2,20458
-2,20448
-2,20437
-2,20427
-2,20417
-2,20407
-2,20397
-2,20387
-2,20376
-2,20366
-2,20356
-2,20346
-2,20336
-2,20326
-2,20315
-2,20305
-2,20295
-2,20285
-2,20275
-2,20265
-2,20254
-2,20244
-2,20234
-2,20224
-2,20214
-2,20204
-2,20194
-2,20183
-2,20173
-2,20163
-2,20153
-2,20143
-2,20133
-2,20122
-2,20112
-2,20102
-2,20092
-2,20082
-2,20072
-2,20061
-2,20051
-2,20041
-2,20031
-2,20021
-2,20011
-2,2
-2,1999
-2,1998
-2,1997
-2,1996
-2,1995
-2,19939
-2,19929
-2,19919
-2,19909
-2,19899
-2,19889
-2,19878
-2,19868
-2,19858
-2,19848
-2,19838
-2,19827
-2,19817
-2,19807
-2,19797
-2,19787
-2,19777
-2,19766
-2,19756
-2,19746
-2,19736
-2,19726
-2,19716
-2,19705
-2,19695
-2,19685
-2,19675
-2,19665
-2,19655
-2,19644
-2,19634
-2,19624
-2,19614
-2,19604
-2,19593
-2,19583
-2,19573
-2,19563
-2,19553
-2,19543
-2,19532
-2,19522
-2,19512
-2,19502
-2,19492
-2,19482
-2,19471
-2,19461
-2,19451
-2,19441
-2,19431
-2,1942
-2,1941
-2,194
-2,1939
-2,1938
-2,1937
-2,19359
-2,19349
-2,19339
-2,19329
-2,19319
-2,19308
-2,19298
-2,19288
-2,19278
-2,19268
-2,19258
-2,19247
-2,19237
-2,19227
-2,19217
-2,19207
-2,19196
-2,19186
-2,19176
-2,19166
-2,19156
-2,19146
-2,19135
-2,19125
-2,19115
-2,19105
-2,19095
-2,19084
-2,19074
-2,19064
-2,19054
-2,19044
-2,19033
-2,19023
-2,19013
-2,19003
-2,18993
-2,18983
-2,18972
-2,18962
-2,18952
-2,18942
-2,18932
-2,18921
-2,18911
-2,18901
-2,18891
-2,18881
-2,1887
-2,1886
-2,1885
-2,1884
-2,1883
-2,18819
-2,18809
-2,18799
-2,18789
-2,18779
-2,18769
-2,18758
-2,18748
-2,18738
-2,18728
-2,18718
-2,18707
-2,18697
-2,18687
-2,18677
-2,18667
-2,18656
-2,18646
-2,18636
-2,18626
-2,18616
-2,18605
-2,18595
-2,18585
-2,18575
-2,18565
-2,18554
-2,18544
-2,18534
-2,18524
-2,18514
-2,18503
-2,18493
-2,18483
-2,18473
-2,18463
-2,18452
-2,18442
-2,18432
-2,18422
-2,18412
-2,18401
-2,18391
-2,18381
-2,18371
-2,18361
-2,1835
-2,1834
-2,1833
-2,1832
-2,1831
-2,18299
-2,18289
-2,18279
-2,18269
-2,18259
-2,18248
-2,18238
-2,18228
-2,18218
-2,18208
-2,18197
-2,18187
-2,18177
-2,18167
-2,18157
-2,18146
-2,18136
-2,18126
-2,18116
-2,18106
-2,18095
-2,18085
-2,18075
-2,18065
-2,18055
-2,18044
-2,18034
-2,18024
-2,18014
-2,18003
-2,17993
-2,17983
-2,17973
-2,17963
-2,17952
-2,17942
-2,17932
-2,17922
-2,17912
-2,17901
-2,17891
-2,17881
-2,17871
-2,17861
-2,1785
-2,1784
-2,1783
-2,1782
-2,17809
-2,17799
-2,17789
-2,17779
-2,17769
-2,17758
-2,17748
-2,17738
-2,17728
-2,17718
-2,17707
-2,17697
-2,17687
-2,17677
-2,17666
-2,17656
-2,17646
-2,17636
-2,17626
-2,17615
-2,17605
-2,17595
-2,17585
-2,17575
-2,17564
-2,17554
-2,17544
-2,17534
-2,17523
-2,17513
-2,17503
-2,17493
-2,17483
-2,17472
-2,17462
-2,17452
-2,17442
-2,17431
-2,17421
-2,17411
-2,17401
-2,17391
-2,1738
-2,1737
-2,1736
-2,1735
-2,17339
-2,17329
-2,17319
-2,17309
-2,17299
-2,17288
-2,17278
-2,17268
-2,17258
-2,17247
-2,17237
-2,17227
-2,17217
-2,17207
-2,17196
-2,17186
-2,17176
-2,17166
-2,17155
-2,17145
-2,17135
-2,17125
-2,17115
-2,17104
-2,17094
-2,17084
-2,17074
-2,17063
-2,17053
-2,17043
-2,17033
-2,17022
-2,17012
-2,17002
-2,16992
-2,16982
-2,16971
-2,16961
-2,16951
-2,16941
-2,1693
-2,1692
-2,1691
-2,169
-2,16889
-2,16879
-2,16869
-2,16859
-2,16849
-2,16838
-2,16828
-2,16818
-2,16808
-2,16797
-2,16787
-2,16777
-2,16767
-2,16756
-2,16746
-2,16736
-2,16726
-2,16716
-2,16705
-2,16695
-2,16685
-2,16675
-2,16664
-2,16654
-2,16644
-2,16634
-2,16623
-2,16613
-2,16603
-2,16593
-2,16582
-2,16572
-2,16562
-2,16552
-2,16542
-2,16531
-2,16521
-2,16511
-2,16501
-2,1649
-2,1648
-2,1647
-2,1646
-2,16449
-2,16439
-2,16429
-2,16419
-2,16408
-2,16398
-2,16388
-2,16378
-2,16367
-2,16357
-2,16347
-2,16337
-2,16326
-2,16316
-2,16306
-2,16296
-2,16285
-2,16275
-2,16265
-2,16255
-2,16245
-2,16234
-2,16224
-2,16214
-2,16204
-2,16193
-2,16183
-2,16173
-2,16163
-2,16152
-2,16142
-2,16132
-2,16122
-2,16111
-2,16101
-2,16091
-2,16081
-2,1607
-2,1606
-2,1605
-2,1604
-2,16029
-2,16019
-2,16009
-2,15999
-2,15988
-2,15978
-2,15968
-2,15958
-2,15947
-2,15937
-2,15927
-2,15917
-2,15906
-2,15896
-2,15886
-2,15876
-2,15865
-2,15855
-2,15845
-2,15835
-2,15824
-2,15814
-2,15804
-2,15794
-2,15783
-2,15773
-2,15763
-2,15753
-2,15742
-2,15732
-2,15722
-2,15712
-2,15701
-2,15691
-2,15681
-2,1567
-2,1566
-2,1565
-2,1564
-2,15629
-2,15619
-2,15609
-2,15599
-2,15588
-2,15578
-2,15568
-2,15558
-2,15547
-2,15537
-2,15527
-2,15517
-2,15506
-2,15496
-2,15486
-2,15476
-2,15465
-2,15455
-2,15445
-2,15435
-2,15424
-2,15414
-2,15404
-2,15394
-2,15383
-2,15373
-2,15363
-2,15352
-2,15342
-2,15332
-2,15322
-2,15311
-2,15301
-2,15291
-2,15281
-2,1527
-2,1526
-2,1525
-2,1524
-2,15229
-2,15219
-2,15209
-2,15198
-2,15188
-2,15178
-2,15168
-2,15157
-2,15147
-2,15137
-2,15127
-2,15116
-2,15106
-2,15096
-2,15086
-2,15075
-2,15065
-2,15055
-2,15044
-2,15034
-2,15024
-2,15014
-2,15003
-2,14993
-2,14983
-2,14973
-2,14962
-2,14952
-2,14942
-2,14932
-2,14921
-2,14911
-2,14901
-2,1489
-2,1488
-2,1487
-2,1486
-2,14849
-2,14839
-2,14829
-2,14819
-2,14808
-2,14798
-2,14788
-2,14777
-2,14767
-2,14757
-2,14747
-2,14736
-2,14726
-2,14716
-2,14706
-2,14695
-2,14685
-2,14675
-2,14664
-2,14654
-2,14644
-2,14634
-2,14623
-2,14613
-2,14603
-2,14592
-2,14582
-2,14572
-2,14562
-2,14551
-2,14541
-2,14531
-2,14521
-2,1451
-2,145
-2,1449
-2,14479
-2,14469
-2,14459
-2,14449
-2,14438
-2,14428
-2,14418
-2,14407
-2,14397
-2,14387
-2,14377
-2,14366
-2,14356
-2,14346
-2,14335
-2,14325
-2,14315
-2,14305
-2,14294
-2,14284
-2,14274
-2,14263
-2,14253
-2,14243
-2,14233
-2,14222
-2,14212
-2,14202
-2,14191
-2,14181
-2,14171
-2,14161
-2,1415
-2,1414
-2,1413
-2,14119
-2,14109
-2,14099
-2,14089
-2,14078
-2,14068
-2,14058
-2,14047
-2,14037
-2,14027
-2,14017
-2,14006
-2,13996
-2,13986
-2,13975
-2,13965
-2,13955
-2,13945
-2,13934
-2,13924
-2,13914
-2,13903
-2,13893
-2,13883
-2,13873
-2,13862
-2,13852
-2,13842
-2,13831
-2,13821
-2,13811
-2,138
-2,1379
-2,1378
-2,1377
-2,13759
-2,13749
-2,13739
-2,13728
-2,13718
-2,13708
-2,13698
-2,13687
-2,13677
-2,13667
-2,13656
-2,13646
-2,13636
-2,13625
-2,13615
-2,13605
-2,13595
-2,13584
-2,13574
-2,13564
-2,13553
-2,13543
-2,13533
-2,13522
-2,13512
-2,13502
-2,13492
-2,13481
-2,13471
-2,13461
-2,1345
-2,1344
-2,1343
-2,13419
-2,13409
-2,13399
-2,13389
-2,13378
-2,13368
-2,13358
-2,13347
-2,13337
-2,13327
-2,13316
-2,13306
-2,13296
-2,13286
-2,13275
-2,13265
-2,13255
-2,13244
-2,13234
-2,13224
-2,13213
-2,13203
-2,13193
-2,13182
-2,13172
-2,13162
-2,13152
-2,13141
-2,13131
-2,13121
-2,1311
-2,131
-2,1309
-2,13079
-2,13069
-2,13059
-2,13048
-2,13038
-2,13028
-2,13018
-2,13007
-2,12997
-2,12987
-2,12976
-2,12966
-2,12956
-2,12945
-2,12935
-2,12925
-2,12914
-2,12904
-2,12894
-2,12883
-2,12873
-2,12863
-2,12853
-2,12842
-2,12832
-2,12822
-2,12811
-2,12801
-2,12791
-2,1278
-2,1277
-2,1276
-2,12749
-2,12739
-2,12729
-2,12718
-2,12708
-2,12698
-2,12688
-2,12677
-2,12667
-2,12657
-2,12646
-2,12636
-2,12626
-2,12615
-2,12605
-2,12595
-2,12584
-2,12574
-2,12564
-2,12553
-2,12543
-2,12533
-2,12522
-2,12512
-2,12502
-2,12491
-2,12481
-2,12471
-2,12461
-2,1245
-2,1244
-2,1243
-2,12419
-2,12409
-2,12399
-2,12388
-2,12378
-2,12368
-2,12357
-2,12347
-2,12337
-2,12326
-2,12316
-2,12306
-2,12295
-2,12285
-2,12275
-2,12264
-2,12254
-2,12244
-2,12233
-2,12223
-2,12213
-2,12202
-2,12192
-2,12182
-2,12171
-2,12161
-2,12151
-2,1214
-2,1213
-2,1212
-2,12109
-2,12099
-2,12089
-2,12078
-2,12068
-2,12058
-2,12048
-2,12037
-2,12027
-2,12017
-2,12006
-2,11996
-2,11986
-2,11975
-2,11965
-2,11955
-2,11944
-2,11934
-2,11924
-2,11913
-2,11903
-2,11893
-2,11882
-2,11872
-2,11862
-2,11851
-2,11841
-2,11831
-2,1182
-2,1181
-2,118
-2,11789
-2,11779
-2,11769
-2,11758
-2,11748
-2,11738
-2,11727
-2,11717
-2,11707
-2,11696
-2,11686
-2,11676
-2,11665
-2,11655
-2,11645
-2,11634
-2,11624
-2,11614
-2,11603
-2,11593
-2,11582
-2,11572
-2,11562
-2,11551
-2,11541
-2,11531
-2,1152
-2,1151
-2,115
-2,11489
-2,11479
-2,11469
-2,11458
-2,11448
-2,11438
-2,11427
-2,11417
-2,11407
-2,11396
-2,11386
-2,11376
-2,11365
-2,11355
-2,11345
-2,11334
-2,11324
-2,11314
-2,11303
-2,11293
-2,11283
-2,11272
-2,11262
-2,11252
-2,11241
-2,11231
-2,11221
-2,1121
-2,112
-2,11189
-2,11179
-2,11169
-2,11158
-2,11148
-2,11138
-2,11127
-2,11117
-2,11107
-2,11096
-2,11086
-2,11076
-2,11065
-2,11055
-2,11045
-2,11034
-2,11024
-2,11014
-2,11003
-2,10993
-2,10983
-2,10972
-2,10962
-2,10951
-2,10941
-2,10931
-2,1092
-2,1091
-2,109
-2,10889
-2,10879
-2,10869
-2,10858
-2,10848
-2,10838
-2,10827
-2,10817
-2,10807
-2,10796
-2,10786
-2,10775
-2,10765
-2,10755
-2,10744
-2,10734
-2,10724
-2,10713
-2,10703
-2,10693
-2,10682
-2,10672
-2,10662
-2,10651
-2,10641
-2,1063
-2,1062
-2,1061
-2,10599
-2,10589
-2,10579
-2,10568
-2,10558
-2,10548
-2,10537
-2,10527
-2,10517
-2,10506
-2,10496
-2,10485
-2,10475
-2,10465
-2,10454
-2,10444
-2,10434
-2,10423
-2,10413
-2,10403
-2,10392
-2,10382
-2,10371
-2,10361
-2,10351
-2,1034
-2,1033
-2,1032
-2,10309
-2,10299
-2,10289
-2,10278
-2,10268
-2,10257
-2,10247
-2,10237
-2,10226
-2,10216
-2,10206
-2,10195
-2,10185
-2,10175
-2,10164
-2,10154
-2,10143
-2,10133
-2,10123
-2,10112
-2,10102
-2,10092
-2,10081
-2,10071
-2,10061
-2,1005
-2,1004
-2,10029
-2,10019
-2,10009
-2,09998
-2,09988
-2,09978
-2,09967
-2,09957
-2,09946
-2,09936
-2,09926
-2,09915
-2,09905
-2,09895
-2,09884
-2,09874
-2,09863
-2,09853
-2,09843
-2,09832
-2,09822
-2,09812
-2,09801
-2,09791
-2,0978
-2,0977
-2,0976
-2,09749
-2,09739
-2,09729
-2,09718
-2,09708
-2,09697
-2,09687
-2,09677
-2,09666
-2,09656
-2,09646
-2,09635
-2,09625
-2,09614
-2,09604
-2,09594
-2,09583
-2,09573
-2,09563
-2,09552
-2,09542
-2,09531
-2,09521
-2,09511
-2,095
-2,0949
-2,0948
-2,09469
-2,09459
-2,09448
-2,09438
-2,09428
-2,09417
-2,09407
-2,09397
-2,09386
-2,09376
-2,09365
-2,09355
-2,09345
-2,09334
-2,09324
-2,09313
-2,09303
-2,09293
-2,09282
-2,09272
-2,09262
-2,09251
-2,09241
-2,0923
-2,0922
-2,0921
-2,09199
-2,09189
-2,09178
-2,09168
-2,09158
-2,09147
-2,09137
-2,09127
-2,09116
-2,09106
-2,09095
-2,09085
-2,09075
-2,09064
-2,09054
-2,09043
-2,09033
-2,09023
-2,09012
-2,09002
-2,08991
-2,08981
-2,08971
-2,0896
-2,0895
-2,08939
-2,08929
-2,08919
-2,08908
-2,08898
-2,08888
-2,08877
-2,08867
-2,08856
-2,08846
-2,08836
-2,08825
-2,08815
-2,08804
-2,08794
-2,08784
-2,08773
-2,08763
-2,08752
-2,08742
-2,08732
-2,08721
-2,08711
-2,087
-2,0869
-2,0868
-2,08669
-2,08659
-2,08648
-2,08638
-2,08628
-2,08617
-2,08607
-2,08596
-2,08586
-2,08576
-2,08565
-2,08555
-2,08544
-2,08534
-2,08524
-2,08513
-2,08503
-2,08492
-2,08482
-2,08472
-2,08461
-2,08451
-2,0844
-2,0843
-2,0842
-2,08409
-2,08399
-2,08388
-2,08378
-2,08368
-2,08357
-2,08347
-2,08336
-2,08326
-2,08316
-2,08305
-2,08295
-2,08284
-2,08274
-2,08264
-2,08253
-2,08243
-2,08232
-2,08222
-2,08212
-2,08201
-2,08191
-2,0818
-2,0817
-2,0816
-2,08149
-2,08139
-2,08128
-2,08118
-2,08108
-2,08097
-2,08087
-2,08076
-2,08066
-2,08056
-2,08045
-2,08035
-2,08024
-2,08014
-2,08003
-2,07993
-2,07983
-2,07972
-2,07962
-2,07951
-2,07941
-2,07931
-2,0792
-2,0791
-2,07899
-2,07889
-2,07879
-2,07868
-2,07858
-2,07847
-2,07837
-2,07826
-2,07816
-2,07806
-2,07795
-2,07785
-2,07774
-2,07764
-2,07754
-2,07743
-2,07733
-2,07722
-2,07712
-2,07702
-2,07691
-2,07681
-2,0767
-2,0766
-2,07649
-2,07639
-2,07629
-2,07618
-2,07608
-2,07597
-2,07587
-2,07577
-2,07566
-2,07556
-2,07545
-2,07535
-2,07524
-2,07514
-2,07504
-2,07493
-2,07483
-2,07472
-2,07462
-2,07451
-2,07441
-2,07431
-2,0742
-2,0741
-2,07399
-2,07389
-2,07379
-2,07368
-2,07358
-2,07347
-2,07337
-2,07326
-2,07316
-2,07306
-2,07295
-2,07285
-2,07274
-2,07264
-2,07253
-2,07243
-2,07233
-2,07222
-2,07212
-2,07201
-2,07191
-2,0718
-2,0717
-2,0716
-2,07149
-2,07139
-2,07128
-2,07118
-2,07107
-2,07097
-2,07087
-2,07076
-2,07066
-2,07055
-2,07045
-2,07034
-2,07024
-2,07014
-2,07003
-2,06993
-2,06982
-2,06972
-2,06961
-2,06951
-2,06941
-2,0693
-2,0692
-2,06909
-2,06899
-2,06888
-2,06878
-2,06868
-2,06857
-2,06847
-2,06836
-2,06826
-2,06815
-2,06805
-2,06795
-2,06784
-2,06774
-2,06763
-2,06753
-2,06742
-2,06732
-2,06722
-2,06711
-2,06701
-2,0669
-2,0668
-2,06669
-2,06659
-2,06648
-2,06638
-2,06628
-2,06617
-2,06607
-2,06596
-2,06586
-2,06575
-2,06565
-2,06555
-2,06544
-2,06534
-2,06523
-2,06513
-2,06502
-2,06492
-2,06481
-2,06471
-2,06461
-2,0645
-2,0644
-2,06429
-2,06419
-2,06408
-2,06398
-2,06388
-2,06377
-2,06367
-2,06356
-2,06346
-2,06335
-2,06325
-2,06314
-2,06304
-2,06294
-2,06283
-2,06273
-2,06262
-2,06252
-2,06241
-2,06231
-2,0622
-2,0621
-2,062
-2,06189
-2,06179
-2,06168
-2,06158
-2,06147
-2,06137
-2,06126
-2,06116
-2,06106
-2,06095
-2,06085
-2,06074
-2,06064
-2,06053
-2,06043
-2,06032
-2,06022
-2,06011
-2,06001
-2,05991
-2,0598
-2,0597
-2,05959
-2,05949
-2,05938
-2,05928
-2,05917
-2,05907
-2,05897
-2,05886
-2,05876
-2,05865
-2,05855
-2,05844
-2,05834
-2,05823
-2,05813
-2,05802
-2,05792
-2,05782
-2,05771
-2,05761
-2,0575
-2,0574
-2,05729
-2,05719
-2,05708
-2,05698
-2,05687
-2,05677
-2,05667
-2,05656
-2,05646
-2,05635
-2,05625
-2,05614
-2,05604
-2,05593
-2,05583
-2,05572
-2,05562
-2,05552
-2,05541
-2,05531
-2,0552
-2,0551
-2,05499
-2,05489
-2,05478
-2,05468
-2,05457
-2,05447
-2,05436
-2,05426
-2,05416
-2,05405
-2,05395
-2,05384
-2,05374
-2,05363
-2,05353
-2,05342
-2,05332
-2,05321
-2,05311
-2,053
-2,0529
-2,0528
-2,05269
-2,05259
-2,05248
-2,05238
-2,05227
-2,05217
-2,05206
-2,05196
-2,05185
-2,05175
-2,05164
-2,05154
-2,05144
-2,05133
-2,05123
-2,05112
-2,05102
-2,05091
-2,05081
-2,0507
-2,0506
-2,05049
-2,05039
-2,05028
-2,05018
-2,05007
-2,04997
-2,04987
-2,04976
-2,04966
-2,04955
-2,04945
-2,04934
-2,04924
-2,04913
-2,04903
-2,04892
-2,04882
-2,04871
-2,04861
-2,0485
-2,0484
-2,04829
-2,04819
-2,04809
-2,04798
-2,04788
-2,04777
-2,04767
-2,04756
-2,04746
-2,04735
-2,04725
-2,04714
-2,04704
-2,04693
-2,04683
-2,04672
-2,04662
-2,04651
-2,04641
-2,0463
-2,0462
-2,0461
-2,04599
-2,04589
-2,04578
-2,04568
-2,04557
-2,04547
-2,04536
-2,04526
-2,04515
-2,04505
-2,04494
-2,04484
-2,04473
-2,04463
-2,04452
-2,04442
-2,04431
-2,04421
-2,0441
-2,044
-2,04389
-2,04379
-2,04369
-2,04358
-2,04348
-2,04337
-2,04327
-2,04316
-2,04306
-2,04295
-2,04285
-2,04274
-2,04264
-2,04253
-2,04243
-2,04232
-2,04222
-2,04211
-2,04201
-2,0419
-2,0418
