-3,27348
-3,27316
-3,27284
-3,27251
-3,27219
-3,27188
-3,27156
-3,27124
-3,27093
-3,27061
-3,2703
-3,26999
-3,26968
-3,26937
-3,26906
-3,26876
-3,26845
-3,26815
-3,26784
-3,26754
-3,26724
-3,26694
-3,26664
-3,26635
-3,26605
-3,26575
-3,26546
-3,26517
-3,26487
-3,26458
-3,26429
-3,264
-3,26372
-3,26343
-3,26314
-3,26286
-3,26257
-3,26229
-3,26201
-3,26173
-3,26145
-3,26117
-3,26089
-3,26061
-3,26034
-3,26006
-3,25979
-3,25951
-3,25924
-3,25897
-3,2587
-3,25843
-3,25816
-3,25789
-3,25763
-3,25736
-3,2571
-3,25683
-3,25657
-3,25631
-3,25604
-3,25578
-3,25552
-3,25526
-3,25501
-3,25475
-3,25449
-3,25424
-3,25398
-3,25373
-3,25347
-3,25322
-3,25297
-3,25272
-3,25247
-3,25222
-3,25197
-3,25172
-3,25148
-3,25123
-3,25098
-3,25074
-3,2505
-3,25025
-3,25001
-3,24977
-3,24953
-3,24929
-3,24905
-3,24881
-3,24857
-3,24833
-3,2481
-3,24786
-3,24763
-3,24739
-3,24716
-3,24693
-3,24669
-3,24646
-3,24623
-3,246
-3,24577
-3,24554
-3,24531
-3,24509
-3,24486
-3,24463
-3,24441
-3,24418
-3,24396
-3,24373
-3,24351
-3,24329
-3,24307
-3,24285
-3,24262
-3,2424
-3,24219
-3,24197
-3,24175
-3,24153
-3,24131
-3,2411
-3,24088
-3,24067
-3,24045
-3,24024
-3,24002
-3,23981
-3,2396
-3,23939
-3,23918
-3,23897
-3,23876
-3,23855
-3,23834
-3,23813
-3,23792
-3,23772
-3,23751
-3,2373
-3,2371
-3,23689
-3,23669
-3,23648
-3,23628
-3,23608
-3,23587
-3,23567
-3,23547
-3,23527
-3,23507
-3,23487
-3,23467
-3,23447
-3,23427
-3,23408
-3,23388
-3,23368
-3,23349
-3,23329
-3,23309
-3,2329
-3,23271
-3,23251
-3,23232
-3,23212
-3,23193
-3,23174
-3,23155
-3,23136
-3,23117
-3,23098
-3,23079
-3,2306
-3,23041
-3,23022
-3,23003
-3,22985
-3,22966
-3,22947
-3,22929
-3,2291
-3,22891
-3,22873
-3,22855
-3,22836
-3,22818
-3,22799
-3,22781
-3,22763
-3,22745
-3,22727
-3,22709
-3,2269
-3,22672
-3,22654
-3,22637
-3,22619
-3,22601
-3,22583
-3,22565
-3,22547
-3,2253
-3,22512
-3,22494
-3,22477
-3,22459
-3,22442
-3,22424
-3,22407
-3,22389
-3,22372
-3,22355
-3,22337
-3,2232
-3,22303
-3,22286
-3,22269
-3,22252
-3,22235
-3,22217
-3,222
-3,22184
-3,22167
-3,2215
-3,22133
-3,22116
-3,22099
-3,22083
-3,22066
-3,22049
-3,22032
-3,22016
-3,21999
-3,21983
-3,21966
-3,2195
-3,21933
-3,21917
-3,21901
-3,21884
-3,21868
-3,21852
-3,21835
-3,21819
-3,21803
-3,21787
-3,21771
-3,21755
-3,21738
-3,21722
-3,21706
-3,2169
-3,21675
-3,21659
-3,21643
-3,21627
-3,21611
-3,21595
-3,2158
-3,21564
-3,21548
-3,21532
-3,21517
-3,21501
-3,21486
-3,2147
-3,21455
-3,21439
-3,21424
-3,21408
-3,21393
-3,21377
-3,21362
-3,21347
-3,21331
-3,21316
-3,21301
-3,21286
-3,21271
-3,21255
-3,2124
-3,21225
-3,2121
-3,21195
-3,2118
-3,21165
-3,2115
-3,21135
-3,2112
-3,21105
-3,2109
-3,21076
-3,21061
-3,21046
-3,21031
-3,21016
-3,21002
-3,20987
-3,20972
-3,20958
-3,20943
-3,20928
-3,20914
-3,20899
-3,20885
-3,2087
-3,20856
-3,20841
-3,20827
-3,20813
-3,20798
-3,20784
-3,2077
-3,20755
-3,20741
-3,20727
-3,20712
-3,20698
-3,20684
-3,2067
-3,20656
-3,20642
-3,20627
-3,20613
-3,20599
-3,20585
-3,20571
-3,20557
-3,20543
-3,20529
-3,20515
-3,20502
-3,20488
-3,20474
-3,2046
-3,20446
-3,20432
-3,20419
-3,20405
-3,20391
-3,20377
-3,20364
-3,2035
-3,20336
-3,20323
-3,20309
-3,20295
-3,20282
-3,20268
-3,20255
-3,20241
-3,20228
-3,20214
-3,20201
-3,20187
-3,20174
-3,20161
-3,20147
-3,20134
-3,20121
-3,20107
-3,20094
-3,20081
-3,20067
-3,20054
-3,20041
-3,20028
-3,20014
-3,20001
-3,19988
-3,19975
-3,19962
-3,19949
-3,19936
-3,19923
-3,1991
-3,19897
-3,19884
-3,19871
-3,19858
-3,19845
-3,19832
-3,19819
-3,19806
-3,19793
-3,1978
-3,19767
-3,19754
-3,19742
-3,19729
-3,19716
-3,19703
-3,1969
-3,19678
-3,19665
-3,19652
-3,1964
-3,19627
-3,19614
-3,19602
-3,19589
-3,19576
-3,19564
-3,19551
-3,19539
-3,19526
-3,19513
-3,19501
-3,19488
-3,19476
-3,19463
-3,19451
-3,19439
-3,19426
-3,19414
-3,19401
-3,19389
-3,19377
-3,19364
-3,19352
-3,1934
-3,19327
-3,19315
-3,19303
-3,1929
-3,19278
-3,19266
-3,19254
-3,19241
-3,19229
-3,19217
-3,19205
-3,19193
-3,19181
-3,19169
-3,19156
-3,19144
-3,19132
-3,1912
-3,19108
-3,19096
-3,19084
-3,19072
-3,1906
-3,19048
-3,19036
-3,19024
-3,19012
-3,19
-3,18988
-3,18976
-3,18964
-3,18953
-3,18941
-3,18929
-3,18917
-3,18905
-3,18893
-3,18882
-3,1887
-3,18858
-3,18846
-3,18834
-3,18823
-3,18811
-3,18799
-3,18788
-3,18776
-3,18764
-3,18752
-3,18741
-3,18729
-3,18718
-3,18706
-3,18694
-3,18683
-3,18671
-3,1866
-3,18648
-3,18636
-3,18625
-3,18613
-3,18602
-3,1859
-3,18579
-3,18567
-3,18556
-3,18544
-3,18533
-3,18521
-3,1851
-3,18499
-3,18487
-3,18476
-3,18464
-3,18453
-3,18442
-3,1843
-3,18419
-3,18408
-3,18396
-3,18385
-3,18374
-3,18362
-3,18351
-3,1834
-3,18329
-3,18317
-3,18306
-3,18295
-3,18284
-3,18272
-3,18261
-3,1825
-3,18239
-3,18228
-3,18217
-3,18205
-3,18194
-3,18183
-3,18172
-3,18161
-3,1815
-3,18139
-3,18128
-3,18117
-3,18105
-3,18094
-3,18083
-3,18072
-3,18061
-3,1805
-3,18039
-3,18028
-3,18017
-3,18006
-3,17995
-3,17984
-3,17973
-3,17963
-3,17952
-3,17941
-3,1793
-3,17919
-3,17908
-3,17897
-3,17886
-3,17875
-3,17864
-3,17854
-3,17843
-3,17832
-3,17821
-3,1781
-3,17799
-3,17789
-3,17778
-3,17767
-3,17756
-3,17746
-3,17735
-3,17724
-3,17713
-3,17703
-3,17692
-3,17681
-3,1767
-3,1766
-3,17649
-3,17638
-3,17628
-3,17617
-3,17606
-3,17596
-3,17585
-3,17574
-3,17564
-3,17553
-3,17543
-3,17532
-3,17521
-3,17511
-3,175
-3,1749
-3,17479
-3,17469
-3,17458
-3,17447
-3,17437
-3,17426
-3,17416
-3,17405
-3,17395
-3,17384
-3,17374
-3,17363
-3,17353
-3,17342
-3,17332
-3,17321
-3,17311
-3,17301
-3,1729
-3,1728
-3,17269
-3,17259
-3,17249
-3,17238
-3,17228
-3,17217
-3,17207
-3,17197
-3,17186
-3,17176
-3,17166
-3,17155
-3,17145
-3,17135
-3,17124
-3,17114
-3,17104
-3,17093
-3,17083
-3,17073
-3,17062
-3,17052
-3,17042
-3,17032
-3,17021
-3,17011
-3,17001
-3,16991
-3,1698
-3,1697
-3,1696
-3,1695
-3,1694
-3,16929
-3,16919
-3,16909
-3,16899
-3,16889
-3,16878
-3,16868
-3,16858
-3,16848
-3,16838
-3,16828
-3,16818
-3,16807
-3,16797
-3,16787
-3,16777
-3,16767
-3,16757
-3,16747
-3,16737
-3,16727
-3,16717
-3,16707
-3,16696
-3,16686
-3,16676
-3,16666
-3,16656
-3,16646
-3,16636
-3,16626
-3,16616
-3,16606
-3,16596
-3,16586
-3,16576
-3,16566
-3,16556
-3,16546
-3,16536
-3,16526
-3,16516
-3,16506
-3,16496
-3,16487
-3,16477
-3,16467
-3,16457
-3,16447
-3,16437
-3,16427
-3,16417
-3,16407
-3,16397
-3,16387
-3,16378
-3,16368
-3,16358
-3,16348
-3,16338
-3,16328
-3,16318
-3,16308
-3,16299
-3,16289
-3,16279
-3,16269
-3,16259
-3,16249
-3,1624
-3,1623
-3,1622
-3,1621
-3,162
-3,16191
-3,16181
-3,16171
-3,16161
-3,16152
-3,16142
-3,16132
-3,16122
-3,16113
-3,16103
-3,16093
-3,16083
-3,16074
-3,16064
-3,16054
-3,16044
-3,16035
-3,16025
-3,16015
-3,16006
-3,15996
-3,15986
-3,15976
-3,15967
-3,15957
-3,15947
-3,15938
-3,15928
-3,15918
-3,15909
-3,15899
-3,1589
-3,1588
-3,1587
-3,15861
-3,15851
-3,15841
-3,15832
-3,15822
-3,15812
-3,15803
-3,15793
-3,15784
-3,15774
-3,15764
-3,15755
-3,15745
-3,15736
-3,15726
-3,15717
-3,15707
-3,15697
-3,15688
-3,15678
-3,15669
-3,15659
-3,1565
-3,1564
-3,15631
-3,15621
-3,15612
-3,15602
-3,15592
-3,15583
-3,15573
-3,15564
-3,15554
-3,15545
-3,15535
-3,15526
-3,15516
-3,15507
-3,15498
-3,15488
-3,15479
-3,15469
-3,1546
-3,1545
-3,15441
-3,15431
-3,15422
-3,15412
-3,15403
-3,15393
-3,15384
-3,15375
-3,15365
-3,15356
-3,15346
-3,15337
-3,15327
-3,15318
-3,15309
-3,15299
-3,1529
-3,1528
-3,15271
-3,15262
-3,15252
-3,15243
-3,15234
-3,15224
-3,15215
-3,15205
-3,15196
-3,15187
-3,15177
-3,15168
-3,15159
-3,15149
-3,1514
-3,15131
-3,15121
-3,15112
-3,15103
-3,15093
-3,15084
-3,15075
-3,15065
-3,15056
-3,15047
-3,15037
-3,15028
-3,15019
-3,15009
-3,15
-3,14991
-3,14982
-3,14972
-3,14963
-3,14954
-3,14944
-3,14935
-3,14926
-3,14917
-3,14907
-3,14898
-3,14889
-3,1488
-3,1487
-3,14861
-3,14852
-3,14843
-3,14833
-3,14824
-3,14815
-3,14806
-3,14796
-3,14787
-3,14778
-3,14769
-3,14759
-3,1475
-3,14741
-3,14732
-3,14723
-3,14713
-3,14704
-3,14695
-3,14686
-3,14677
-3,14667
-3,14658
-3,14649
-3,1464
-3,14631
-3,14622
-3,14612
-3,14603
-3,14594
-3,14585
-3,14576
-3,14567
-3,14557
-3,14548
-3,14539
-3,1453
-3,14521
-3,14512
-3,14503
-3,14493
-3,14484
-3,14475
-3,14466
-3,14457
-3,14448
-3,14439
-3,1443
-3,1442
-3,14411
-3,14402
-3,14393
-3,14384
-3,14375
-3,14366
-3,14357
-3,14348
-3,14338
-3,14329
-3,1432
-3,14311
-3,14302
-3,14293
-3,14284
-3,14275
-3,14266
-3,14257
-3,14248
-3,14239
-3,1423
-3,14221
-3,14211
-3,14202
-3,14193
-3,14184
-3,14175
-3,14166
-3,14157
-3,14148
-3,14139
-3,1413
-3,14121
-3,14112
-3,14103
-3,14094
-3,14085
-3,14076
-3,14067
-3,14058
-3,14049
-3,1404
-3,14031
-3,14022
-3,14013
-3,14004
-3,13995
-3,13986
-3,13977
-3,13968
-3,13959
-3,1395
-3,13941
-3,13932
-3,13923
-3,13914
-3,13905
-3,13896
-3,13887
-3,13878
-3,13869
-3,1386
-3,13851
-3,13842
-3,13833
-3,13824
-3,13815
-3,13806
-3,13797
-3,13789
-3,1378
-3,13771
-3,13762
-3,13753
-3,13744
-3,13735
-3,13726
-3,13717
-3,13708
-3,13699
-3,1369
-3,13681
-3,13672
-3,13663
-3,13655
-3,13646
-3,13637
-3,13628
-3,13619
-3,1361
-3,13601
-3,13592
-3,13583
-3,13574
-3,13566
-3,13557
-3,13548
-3,13539
-3,1353
-3,13521
-3,13512
-3,13503
-3,13494
-3,13486
-3,13477
-3,13468
-3,13459
-3,1345
-3,13441
-3,13432
-3,13423
-3,13415
-3,13406
-3,13397
-3,13388
-3,13379
-3,1337
-3,13362
-3,13353
-3,13344
-3,13335
-3,13326
-3,13317
-3,13308
-3,133
-3,13291
-3,13282
-3,13273
-3,13264
-3,13255
-3,13247
-3,13238
-3,13229
-3,1322
-3,13211
-3,13203
-3,13194
-3,13185
-3,13176
-3,13167
-3,13158
-3,1315
-3,13141
-3,13132
-3,13123
-3,13114
-3,13106
-3,13097
-3,13088
-3,13079
-3,13071
-3,13062
-3,13053
-3,13044
-3,13035
-3,13027
-3,13018
-3,13009
-3,13
-3,12992
-3,12983
-3,12974
-3,12965
-3,12956
-3,12948
-3,12939
-3,1293
-3,12921
-3,12913
-3,12904
-3,12895
-3,12886
-3,12878
-3,12869
-3,1286
-3,12851
-3,12843
-3,12834
-3,12825
-3,12816
-3,12808
-3,12799
-3,1279
-3,12781
-3,12773
-3,12764
-3,12755
-3,12747
-3,12738
-3,12729
-3,1272
-3,12712
-3,12703
-3,12694
-3,12686
-3,12677
-3,12668
-3,12659
-3,12651
-3,12642
-3,12633
-3,12625
-3,12616
-3,12607
-3,12598
-3,1259
-3,12581
-3,12572
-3,12564
-3,12555
-3,12546
-3,12538
-3,12529
-3,1252
-3,12512
-3,12503
-3,12494
-3,12486
-3,12477
-3,12468
-3,12459
-3,12451
-3,12442
-3,12433
-3,12425
-3,12416
-3,12407
-3,12399
-3,1239
-3,12381
-3,12373
-3,12364
-3,12356
-3,12347
-3,12338
-3,1233
-3,12321
-3,12312
-3,12304
-3,12295
-3,12286
-3,12278
-3,12269
-3,1226
-3,12252
-3,12243
-3,12234
-3,12226
-3,12217
-3,12209
-3,122
-3,12191
-3,12183
-3,12174
-3,12165
-3,12157
-3,12148
-3,1214
-3,12131
-3,12122
-3,12114
-3,12105
-3,12097
-3,12088
-3,12079
-3,12071
-3,12062
-3,12053
-3,12045
-3,12036
-3,12028
-3,12019
-3,1201
-3,12002
-3,11993
-3,11985
-3,11976
-3,11967
-3,11959
-3,1195
-3,11942
-3,11933
-3,11925
-3,11916
-3,11907
-3,11899
-3,1189
-3,11882
-3,11873
-3,11864
-3,11856
-3,11847
-3,11839
-3,1183
-3,11822
-3,11813
-3,11804
-3,11796
-3,11787
-3,11779
-3,1177
-3,11762
-3,11753
-3,11745
-3,11736
-3,11727
-3,11719
-3,1171
-3,11702
-3,11693
-3,11685
-3,11676
-3,11668
-3,11659
-3,1165
-3,11642
-3,11633
-3,11625
-3,11616
-3,11608
-3,11599
-3,11591
-3,11582
-3,11574
-3,11565
-3,11557
-3,11548
-3,1154
-3,11531
-3,11522
-3,11514
-3,11505
-3,11497
-3,11488
-3,1148
-3,11471
-3,11463
-3,11454
-3,11446
-3,11437
-3,11429
-3,1142
-3,11412
-3,11403
-3,11395
-3,11386
-3,11378
-3,11369
-3,11361
-3,11352
-3,11344
-3,11335
-3,11327
-3,11318
-3,1131
-3,11301
-3,11293
-3,11284
-3,11276
-3,11267
-3,11259
-3,1125
-3,11242
-3,11233
-3,11225
-3,11216
-3,11208
-3,11199
-3,11191
-3,11182
-3,11174
-3,11165
-3,11157
-3,11148
-3,1114
-3,11132
-3,11123
-3,11115
-3,11106
-3,11098
-3,11089
-3,11081
-3,11072
-3,11064
-3,11055
-3,11047
-3,11038
-3,1103
-3,11022
-3,11013
-3,11005
-3,10996
-3,10988
-3,10979
-3,10971
-3,10962
-3,10954
-3,10945
-3,10937
-3,10929
-3,1092
-3,10912
-3,10903
-3,10895
-3,10886
-3,10878
-3,10869
-3,10861
-3,10853
-3,10844
-3,10836
-3,10827
-3,10819
-3,1081
-3,10802
-3,10794
-3,10785
-3,10777
-3,10768
-3,1076
-3,10751
-3,10743
-3,10735
-3,10726
-3,10718
-3,10709
-3,10701
-3,10693
-3,10684
-3,10676
-3,10667
-3,10659
-3,1065
-3,10642
-3,10634
-3,10625
-3,10617
-3,10608
-3,106
-3,10592
-3,10583
-3,10575
-3,10566
-3,10558
-3,1055
-3,10541
-3,10533
-3,10524
-3,10516
-3,10508
-3,10499
-3,10491
-3,10483
-3,10474
-3,10466
-3,10457
-3,10449
-3,10441
-3,10432
-3,10424
-3,10415
-3,10407
-3,10399
-3,1039
-3,10382
-3,10374
-3,10365
-3,10357
-3,10348
-3,1034
-3,10332
-3,10323
-3,10315
-3,10307
-3,10298
-3,1029
-3,10282
-3,10273
-3,10265
-3,10256
-3,10248
-3,1024
-3,10231
-3,10223
-3,10215
-3,10206
-3,10198
-3,1019
-3,10181
-3,10173
-3,10164
-3,10156
-3,10148
-3,10139
-3,10131
-3,10123
-3,10114
-3,10106
-3,10098
-3,10089
-3,10081
-3,10073
-3,10064
-3,10056
-3,10048
-3,10039
-3,10031
-3,10023
-3,10014
-3,10006
-3,09998
-3,09989
-3,09981
-3,09973
-3,09964
-3,09956
-3,09948
-3,09939
-3,09931
-3,09923
-3,09914
-3,09906
-3,09898
-3,09889
-3,09881
-3,09873
-3,09865
-3,09856
-3,09848
-3,0984
-3,09831
-3,09823
-3,09815
-3,09806
-3,09798
-3,0979
-3,09781
-3,09773
-3,09765
-3,09756
-3,09748
-3,0974
-3,09732
-3,09723
-3,09715
-3,09707
-3,09698
-3,0969
-3,09682
-3,09673
-3,09665
-3,09657
-3,09649
-3,0964
-3,09632
-3,09624
-3,09615
-3,09607
-3,09599
-3,09591
-3,09582
-3,09574
-3,09566
-3,09557
-3,09549
-3,09541
-3,09533
-3,09524
-3,09516
-3,09508
-3,09499
-3,09491
-3,09483
-3,09475
-3,09466
-3,09458
-3,0945
-3,09442
-3,09433
-3,09425
-3,09417
-3,09409
-3,094
-3,09392
-3,09384
-3,09375
-3,09367
-3,09359
-3,09351
-3,09342
-3,09334
-3,09326
-3,09318
-3,09309
-3,09301
-3,09293
-3,09285
-3,09276
-3,09268
-3,0926
-3,09252
-3,09243
-3,09235
-3,09227
-3,09219
-3,0921
-3,09202
-3,09194
-3,09186
-3,09177
-3,09169
-3,09161
-3,09153
-3,09144
-3,09136
-3,09128
-3,0912
-3,09111
-3,09103
-3,09095
-3,09087
-3,09079
-3,0907
-3,09062
-3,09054
-3,09046
-3,09037
-3,09029
-3,09021
-3,09013
-3,09005
-3,08996
-3,08988
-3,0898
-3,08972
-3,08963
-3,08955
-3,08947
-3,08939
-3,08931
-3,08922
-3,08914
-3,08906
-3,08898
-3,08889
-3,08881
-3,08873
-3,08865
-3,08857
-3,08848
-3,0884
-3,08832
-3,08824
-3,08816
-3,08807
-3,08799
-3,08791
-3,08783
-3,08775
-3,08766
-3,08758
-3,0875
-3,08742
-3,08734
-3,08725
-3,08717
-3,08709
-3,08701
-3,08693
-3,08684
-3,08676
-3,08668
-3,0866
-3,08652
-3,08643
-3,08635
-3,08627
-3,08619
-3,08611
-3,08603
-3,08594
-3,08586
-3,08578
-3,0857
-3,08562
-3,08553
-3,08545
-3,08537
-3,08529
-3,08521
-3,08513
-3,08504
-3,08496
-3,08488
-3,0848
-3,08472
-3,08464
-3,08455
-3,08447
-3,08439
-3,08431
-3,08423
-3,08415
-3,08406
-3,08398
-3,0839
-3,08382
-3,08374
-3,08366
-3,08357
-3,08349
-3,08341
-3,08333
-3,08325
-3,08317
-3,08308
-3,083
-3,08292
-3,08284
-3,08276
-3,08268
-3,0826
-3,08251
-3,08243
-3,08235
-3,08227
-3,08219
-3,08211
-3,08203
-3,08194
-3,08186
-3,08178
-3,0817
-3,08162
-3,08154
-3,08146
-3,08137
-3,08129
-3,08121
-3,08113
-3,08105
-3,08097
-3,08089
-3,0808
-3,08072
-3,08064
-3,08056
-3,08048
-3,0804
-3,08032
-3,08024
-3,08015
-3,08007
-3,07999
-3,07991
-3,07983
-3,07975
-3,07967
-3,07959
-3,0795
-3,07942
-3,07934
-3,07926
-3,07918
-3,0791
-3,07902
-3,07894
-3,07886
-3,07877
-3,07869
-3,07861
-3,07853
-3,07845
-3,07837
-3,07829
-3,07821
-3,07813
-3,07804
-3,07796
-3,07788
-3,0778
-3,07772
-3,07764
-3,07756
-3,07748
-3,0774
-3,07731
-3,07723
-3,07715
-3,07707
-3,07699
-3,07691
-3,07683
-3,07675
-3,07667
-3,07659
-3,07651
-3,07642
-3,07634
-3,07626
-3,07618
-3,0761
-3,07602
-3,07594
-3,07586
-3,07578
-3,0757
-3,07562
-3,07553
-3,07545
-3,07537
-3,07529
-3,07521
-3,07513
-3,07505
-3,07497
-3,07489
-3,07481
-3,07473
-3,07465
-3,07457
-3,07448
-3,0744
-3,07432
-3,07424
-3,07416
-3,07408
-3,074
-3,07392
-3,07384
-3,07376
-3,07368
-3,0736
-3,07352
-3,07344
-3,07336
-3,07327
-3,07319
-3,07311
-3,07303
-3,07295
-3,07287
-3,07279
-3,07271
-3,07263
-3,07255
-3,07247
-3,07239
-3,07231
-3,07223
-3,07215
-3,07207
-3,07199
-3,07191
-3,07182
-3,07174
-3,07166
-3,07158
-3,0715
-3,07142
-3,07134
-3,07126
-3,07118
-3,0711
-3,07102
-3,07094
-3,07086
-3,07078
-3,0707
-3,07062
-3,07054
-3,07046
-3,07038
-3,0703
-3,07022
-3,07014
-3,07006
-3,06998
-3,0699
-3,06981
-3,06973
-3,06965
-3,06957
-3,06949
-3,06941
-3,06933
-3,06925
-3,06917
-3,06909
-3,06901
-3,06893
-3,06885
-3,06877
-3,06869
-3,06861
-3,06853
-3,06845
-3,06837
-3,06829
-3,06821
-3,06813
-3,06805
-3,06797
-3,06789
-3,06781
-3,06773
-3,06765
-3,06757
-3,06749
-3,06741
-3,06733
-3,06725
-3,06717
-3,06709
-3,06701
-3,06693
-3,06685
-3,06677
-3,06669
-3,06661
-3,06653
-3,06645
-3,06637
-3,06629
-3,06621
-3,06613
-3,06605
-3,06597
-3,06589
-3,06581
-3,06573
-3,06565
-3,06557
-3,06549
-3,06541
-3,06533
-3,06525
-3,06517
-3,06509
-3,06501
-3,06493
-3,06485
-3,06477
-3,06469
-3,06461
-3,06453
-3,06445
-3,06437
-3,06429
-3,06421
-3,06413
-3,06405
-3,06397
-3,06389
-3,06381
-3,06373
-3,06365
-3,06357
-3,06349
-3,06341
-3,06333
-3,06325
-3,06317
-3,06309
-3,06301
-3,06293
-3,06286
-3,06278
-3,0627
-3,06262
-3,06254
-3,06246
-3,06238
-3,0623
-3,06222
-3,06214
-3,06206
-3,06198
-3,0619
-3,06182
-3,06174
-3,06166
-3,06158
-3,0615
-3,06142
-3,06134
-3,06126
-3,06118
-3,0611
-3,06102
-3,06094
-3,06087
-3,06079
-3,06071
-3,06063
-3,06055
-3,06047
-3,06039
-3,06031
-3,06023
-3,06015
-3,06007
-3,05999
-3,05991
-3,05983
-3,05975
-3,05967
-3,05959
-3,05951
-3,05943
-3,05936
-3,05928
-3,0592
-3,05912
-3,05904
-3,05896
-3,05888
-3,0588
-3,05872
-3,05864
-3,05856
-3,05848
-3,0584
-3,05832
-3,05824
-3,05817
-3,05809
-3,05801
-3,05793
-3,05785
-3,05777
-3,05769
-3,05761
-3,05753
-3,05745
-3,05737
-3,05729
-3,05721
-3,05714
-3,05706
-3,05698
-3,0569
-3,05682
-3,05674
-3,05666
-3,05658
-3,0565
-3,05642
-3,05634
-3,05626
-3,05619
-3,05611
-3,05603
-3,05595
-3,05587
-3,05579
-3,05571
-3,05563
-3,05555
-3,05547
-3,05539
-3,05532
-3,05524
-3,05516
-3,05508
-3,055
-3,05492
-3,05484
-3,05476
-3,05468
-3,0546
-3,05453
-3,05445
-3,05437
-3,05429
-3,05421
-3,05413
-3,05405
-3,05397
-3,05389
-3,05382
-3,05374
-3,05366
-3,05358
-3,0535
-3,05342
-3,05334
-3,05326
-3,05318
-3,05311
-3,05303
-3,05295
-3,05287
-3,05279
-3,05271
-3,05263
-3,05255
-3,05247
-3,0524
-3,05232
-3,05224
-3,05216
-3,05208
-3,052
-3,05192
-3,05184
-3,05177
-3,05169
-3,05161
-3,05153
-3,05145
-3,05137
-3,05129
-3,05121
-3,05114
-3,05106
-3,05098
-3,0509
-3,05082
-3,05074
-3,05066
-3,05059
-3,05051
-3,05043
-3,05035
-3,05027
-3,05019
-3,05011
-3,05004
-3,04996
-3,04988
-3,0498
-3,04972
-3,04964
-3,04956
-3,04949
-3,04941
-3,04933
-3,04925
-3,04917
-3,04909
-3,04901
-3,04894
-3,04886
-3,04878
-3,0487
-3,04862
-3,04854
-3,04846
-3,04839
-3,04831
-3,04823
-3,04815
-3,04807
-3,04799
-3,04792
-3,04784
-3,04776
-3,04768
-3,0476
-3,04752
-3,04745
-3,04737
-3,04729
-3,04721
-3,04713
-3,04705
-3,04698
-3,0469
-3,04682
-3,04674
-3,04666
-3,04658
-3,04651
-3,04643
-3,04635
-3,04627
-3,04619
-3,04611
-3,04604
-3,04596
-3,04588
-3,0458
-3,04572
-3,04564
-3,04557
-3,04549
-3,04541
-3,04533
-3,04525
-3,04518
